Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
32272;661.6239999999999;240.67852571531023;171.11976729741062;1.4064916608786913;0.7032032013940012;32708;202.70665156253054;0.7322064662507091;0.9866699278463984;0.9264313516046353;0.8422299038107985;0.0074578125221650415;0.0023148020230210576;0.709351210873147;0.9976965627272835;DERMASON
41158;728.6569999999999;253.2860348764135;207.11472181608028;1.2229262732049235;0.5756292868841268;41456;228.91918482776805;0.770402815214136;0.9928116557313779;0.9741320762731556;0.9037971040901057;0.006153992780903191;0.0025329144813560204;0.8168492053616613;0.9989463544833397;SEKER
71483;1093.388;372.0698312126485;245.10758137691766;1.5179858130968737;0.7523464209804768;72960;301.6868946048264;0.7204132023179642;0.9797560307017544;0.7513876080627744;0.8108340674157044;0.005205011418276353;0.0013878080392207763;0.6574518848818951;0.9980026340445157;BARBUNYA
49317;886.9309999999999;310.56307474954696;202.4588914210164;1.5339562148630272;0.7582971307389266;50400;250.58402708014734;0.7130855986119145;0.9785119047619047;0.7878197154407838;0.8068699966415208;0.006297282372195125;0.0016464448830587311;0.6510391914802879;0.998665613890588;BARBUNYA
44177;802.585;303.78536576536476;187.0670689947932;1.6239382345474194;0.7879126926943143;44960;237.16640438258804;0.7975483381776823;0.9825845195729538;0.861834761070269;0.7807038491965037;0.0068765503715817;0.0015757803257094001;0.6094985001502373;0.9897879182932763;SIRA
41827;739.449;254.78884882587855;209.26914844761694;1.2175174922626295;0.5704340109024044;42226;230.77216131422276;0.7435911111111111;0.9905508454506702;0.9612804909712567;0.9057388593640192;0.006091492309414458;0.0025288057279991088;0.8203628813620346;0.9988061580612495;SEKER
46723;820.5099999999999;300.75802684240244;198.32224765712496;1.5165117902575231;0.7517852720471642;47315;243.90484056012707;0.711091833318114;0.9874881115925183;0.8721131349672677;0.8109670193039719;0.0064370444287054004;0.0017174299787597533;0.6576675063987688;0.9973605275229976;SIRA
40592;748.8889999999999;277.8225076459807;186.46735480441097;1.4899257188337005;0.7412994841017385;41038;227.3397008880977;0.767479674796748;0.9891320239777767;0.9095266123194674;0.8182911557971702;0.006844267531680644;0.0018929457556276414;0.6696004156558686;0.9976548806274147;SIRA
144458;1440.778;524.9804748358645;351.9433714342057;1.4916617769970058;0.7420059826533946;146010;428.87018799789774;0.7618369564070921;0.9893705910554071;0.8744949886380838;0.8169259783080205;0.0036341391604193915;0.000998417406119178;0.6673680540345164;0.9954874173921604;BOMBAY
178043;1635.951;632.9955101998207;362.3502488143939;1.746916173704793;0.8199484880288311;181333;476.1211907311862;0.8161120278694536;0.9818565842951917;0.83597672171414;0.7521715131611071;0.0035552956881192786;0.0007019772130209878;0.5657619852110696;0.9883387624325494;BOMBAY
68008;996.6289999999999;371.7058808941213;234.44175793063528;1.5854934896201327;0.7760117485274683;69070;294.26259524164624;0.7254650964328384;0.9846242941942956;0.8604048046026557;0.7916543976485149;0.0054656199402147;0.0013242247672646138;0.6267166853162331;0.9936552244051969;CALI
76127;1050.1100000000001;405.5025491253356;240.36757295961522;1.6870102074603264;0.8053757386289327;76860;311.33246991287905;0.7064954108006274;0.9904631798074421;0.8675189917235852;0.7677694519662569;0.0053266587298243144;0.0011417156377355742;0.5894699313725663;0.9944417912164575;CALI
31706;655.5759999999999;239.02239700211308;169.24628301425918;1.4122756065607371;0.7061351403191238;32019;200.92121093944527;0.809322033898305;0.990224554170961;0.9270544162790479;0.8405957494337614;0.007538711821173061;0.0023218045784156437;0.7066012139661071;0.997915658050537;DERMASON
76586;1093.0310000000002;371.617934884929;264.36430574955494;1.405703897246176;0.7028001196972702;77881;312.26963312670534;0.7802636672983271;0.9833720676416584;0.8055533214950918;0.8402975309127618;0.004852295914200102;0.0014923111732552642;0.706099940458084;0.9925674381472216;BARBUNYA
39834;723.3960000000001;258.4963083579339;196.30301680534546;1.3168229024939513;0.6506198837335276;40145;225.20706921626697;0.7749805447470817;0.9922530825756632;0.9565585921077893;0.8712196729108715;0.006489338463572173;0.002306167690540362;0.7590237184669262;0.9994998160133693;SEKER
38940;715.812;241.5768500655957;205.47426704805815;1.1757036710056425;0.5258869764870374;39325;222.66555160596178;0.7691851851851852;0.9902097902097902;0.9550098738871399;0.92171725703643;0.006203822549193521;0.002762040260053024;0.8495627019187605;0.9988339873953591;SEKER
41889;784.7239999999999;294.5589788002118;181.5758236287637;1.6222367764248449;0.7874075002401821;42560;230.94313431970917;0.7536568251740703;0.984234022556391;0.8548225814741871;0.7840301974849974;0.007031893308510869;0.001639016011452521;0.6147033505683639;0.9971943818835738;DERMASON
43128;792.5;295.29928158583596;186.82775648771158;1.5805964121035676;0.7744194047859807;43758;234.33368320695615;0.6889346815546078;0.9856026326614562;0.8629202111372706;0.7935464046797599;0.006847043256952234;0.0016748354612417333;0.6297158963801736;0.9953266864630842;SIRA
46301;814.862;297.34160737773954;199.60060520385028;1.489682894869318;0.7412004147781227;46852;242.80087347615282;0.6905958684465657;0.9882395628788525;0.8762582176995325;0.8165721427869368;0.006421926251652006;0.001761259369486774;0.6667900643756494;0.9933057533692164;SIRA
86232;1145.7700000000002;442.0627791490167;250.07816873693469;1.7676984015907315;0.8246060758370058;87163;331.3517653817504;0.8016510486390005;0.989318862361323;0.8254360443465173;0.7495581646109448;0.005126435420134251;0.0009981978035566404;0.5618374421349281;0.9931591484157377;CALI
38001;725.626;240.24218798567952;201.81667794349664;1.1903980901565578;0.5425010692569832;38491;219.96448790539102;0.749260617532237;0.9872697513704503;0.9069413814331042;0.9155947577304898;0.006321996473400161;0.0027406097708171846;0.8383137603835543;0.9979270993125454;SEKER
31663;663.263;254.36689988579695;158.73429479195275;1.6024697134238468;0.7813949887033759;31940;200.78491901771272;0.7136449693472773;0.9913274890419537;0.9044621206015431;0.7893515984503451;0.008033569146505288;0.001923845845691705;0.6230759459761148;0.998460332589637;DERMASON
46550;801.9989999999999;299.4319868146683;198.87501046903895;1.5056290184899028;0.7475778132937537;46954;243.45287184057167;0.7962164750957854;0.9913958342207266;0.9094564257461352;0.8130489812741865;0.006432480919756569;0.0017339042430614703;0.6610486459509924;0.9952940239772722;SIRA
24849;581.9649999999999;217.79707775349223;145.91143970195688;1.4926662241039574;0.7424133168763861;25199;177.87279006954395;0.7705116279069767;0.9861105599428549;0.9219875297845439;0.8166904345285316;0.008764822638878516;0.002405208726485487;0.6669832658504019;0.9955833929774454;DERMASON
50551;828.646;291.6220791755462;221.0689941922761;1.3191450942320122;0.6521770020774781;51124;253.69968905362734;0.7835906498015873;0.9887919568108912;0.9251273888807816;0.869960497404276;0.005768868650977156;0.002038302068274546;0.7568312670438954;0.9983702530823526;SEKER
34258;682.821;256.7804102141864;170.33031908135683;1.5075437631954263;0.7483264227547661;34594;208.8507608880973;0.7383189655172414;0.990287333063537;0.9233325172712483;0.8133438244525356;0.007495487483629704;0.0020233748152416638;0.661528176775077;0.997282677075309;DERMASON
42042;771.515;288.08267411770544;186.34708959848243;1.545946731652371;0.7626148646057274;42476;231.36451097727954;0.8162544169611308;0.9897824653922215;0.8875738197141053;0.8031184509303331;0.006852259029487309;0.001758457793163457;0.6449992462247378;0.9971344766193763;DERMASON
30917;646.018;233.94203754723773;168.64865949989695;1.3871562231265804;0.6930397878492099;31312;198.40551152772198;0.7788834584571975;0.9873850281042412;0.9309320280729129;0.8480968773628802;0.0075667767748241336;0.002414752039656466;0.7192683133926683;0.9977375170203993;DERMASON
40465;743.838;273.31106005688855;189.0883752274223;1.4454143980462526;0.7220478542686174;40916;226.98378395318983;0.7913211827284106;0.9889774171473262;0.9190363445483682;0.8304961530131423;0.006754258249274399;0.001982019508891702;0.6897238601696286;0.9969367981652216;DERMASON
39845;839.384;316.9631892828163;161.95892296032494;1.9570591325830362;0.8595980912179678;40836;225.23816208620724;0.8085430194805194;0.975732197081007;0.710660737029759;0.7106129976665344;0.007954904988902405;0.0012512593821224149;0.504970832452618;0.9882577793394541;HOROZ
53473;899.3369999999999;349.47821733225976;196.1545286584426;1.7816474578611166;0.827627153645805;54218;260.9289906768187;0.8245898100172712;0.9862591759194363;0.8308057459783059;0.7466244753925406;0.006535601468633885;0.001252778278914475;0.5574481072551865;0.9931760031806939;HOROZ
43991;781.199;284.1605095636877;198.40117697742792;1.4322521362663923;0.7159016975474725;44490;236.6666026553906;0.8306144027793513;0.9887839964036862;0.9058375946625279;0.8328623953369829;0.0064595146635377165;0.001917223156295365;0.6936597695664571;0.9934956868036113;SIRA
41674;782.9849999999999;305.3166730009417;174.24838525501013;1.752192265966281;0.8211491692216222;42098;230.34970107923553;0.7796236016013769;0.9899282626253029;0.8542169152373381;0.7544615851310716;0.007326310721335646;0.001464244574663233;0.5692122834384894;0.9973693607339276;SIRA
40778;727.9509999999999;241.44059882201424;215.26981748487248;1.1215719957535657;0.4528126001822411;41119;227.85996172037434;0.7713756053268765;0.9917069967654856;0.9670111721025675;0.9437516425659161;0.00592085435337717;0.002897310383218682;0.8906671628458649;0.9989473473852027;SEKER
38450;729.3069999999999;273.6547004956211;179.56783185643545;1.5239628260055407;0.7546009395484857;38862;221.26016472710808;0.7755143202904397;0.9893983840255263;0.9084173999107602;0.8085377825645957;0.007117157360094177;0.0018762366158526125;0.6537333458344735;0.9962653171719618;DERMASON
77164;1062.542;421.4478912966342;235.16115466941756;1.792166278010894;0.8298517477761865;77868;313.4457787719338;0.8123381408569323;0.990959058920224;0.8588797923210033;0.7437355489134869;0.0054617164908070375;0.0010308205711040393;0.5531425667176458;0.9913234550037558;CALI
33763;677.8729999999999;254.25449219116953;169.44481791920694;1.5005150072656734;0.7455605863666891;34030;207.33640960741386;0.8071093899407152;0.9921539817807816;0.9233242046019344;0.8154680289838152;0.00753056577292212;0.002054164049822762;0.6649881062947486;0.997824633148451;DERMASON
60566;994.857;350.53541135820177;220.66726327766125;1.5885247596383612;0.7769884135611841;61848;277.6959241084209;0.7078775128564749;0.9792717630319493;0.7689842344869342;0.7922050529287372;0.005787659930624472;0.0014061550158872898;0.6275888458858234;0.996940420562494;BARBUNYA
54046;951.0989999999998;364.51903531820614;193.59982155656272;1.882847992252447;0.8473026777999844;55750;262.3232822963997;0.7563535602328706;0.9694349775784753;0.7507960356890097;0.7196422048780118;0.00674460709984469;0.0011158425549577622;0.5178849030416862;0.9750985499098922;HOROZ
76834;1095.6229999999998;431.37377598337787;229.56673168895756;1.8790779169511846;0.8466338057568915;78131;312.77481864782766;0.7497462919594067;0.9833996749049673;0.8043425172908821;0.725066835448708;0.005614360517262902;0.0009571769313953712;0.5257219158676039;0.987872442564083;CALI
68389;1030.293;344.67791544848046;253.65376497090708;1.358851959039573;0.6770735661057851;69587;295.0857150471588;0.7920068558987365;0.9827841407159383;0.8096076797417866;0.8561201684860071;0.00503996133074735;0.0016701130909212649;0.7329417428885096;0.9959593231859301;BARBUNYA
54358;923.3299999999999;326.41776563516976;214.26478164693228;1.5234317237120394;0.7544019537628903;55744;263.07937048106595;0.7140436376055801;0.975136337543054;0.801234129597503;0.8059591057157846;0.006004962758658703;0.001562939280908602;0.6495700800861873;0.9895756667774678;BARBUNYA
88499;1153.301;455.65064222936746;250.07159779809695;1.8220807410414162;0.8359385176897792;90225;335.67905277141904;0.7274528177812849;0.980870047104461;0.8361089845074479;0.7367026876754481;0.005148653004320585;0.0009354970087296277;0.542730850028229;0.9888994294054732;CALI
38411;704.9689999999999;242.8942883749366;201.47893098540982;1.2055567655981154;0.5585182171885394;38707;221.14792369095926;0.7662736648911764;0.9923528044023044;0.9712374901171652;0.9104698392478904;0.006323560656450928;0.002680425285613031;0.8289553281800794;0.9993527042661008;SEKER
38819;730.463;249.17743694319097;198.9668858209573;1.2523563200733625;0.6020017161644969;39314;222.31933313833565;0.7802814070351759;0.9874090654728596;0.9142348291150638;0.8922129381602933;0.006418955587294648;0.002509101329299851;0.7960439270206238;0.9969306430602967;SEKER
40692;735.0969999999999;262.0544327205265;198.2531801974218;1.3218170445466297;0.6539539553246011;41069;227.61955881330417;0.7643125469571751;0.9908203267671479;0.9463016539088723;0.8685964837544032;0.006439949688403777;0.002261176716778684;0.7544598515905135;0.9972578912584613;SEKER
34377;736.4590000000001;298.06911867608557;148.89490014530665;2.001875943267363;0.8662957501904324;34990;209.2131827332128;0.7038553674167196;0.9824807087739355;0.7964906653903402;0.701894861374642;0.008670597163105727;0.0012981265239959232;0.492656396424128;0.9862369882982508;HOROZ
69598;1026.093;337.9046610347377;264.61089264714826;1.2769869662369675;0.6219041781306167;70707;297.68259242770284;0.7827299616496283;0.9843155557441272;0.8306788901779294;0.8809662214073457;0.004855091540485901;0.0018039072846655825;0.7761014832607365;0.9910714786011384;BARBUNYA
66768;980.1719999999999;372.0655422715821;229.54476716218272;1.620884443898922;0.7870046017292215;67547;291.5675872295776;0.8023071377072819;0.9884672894429064;0.8733204847369904;0.7836457669513331;0.005572512914443777;0.0012963134118772048;0.614100688060743;0.995386252265283;CALI
36349;686.8510000000001;226.51984814597367;204.81687579831885;1.1059628131864756;0.42713146420144443;36645;215.1301564439036;0.7408788879377115;0.9919224996588893;0.9682271616136202;0.949718791552737;0.0062318041251746585;0.0031273297913449586;0.901965783028391;0.9975406147960214;SEKER
40587;746.02;262.9695840231793;196.74187074734897;1.3366223622061535;0.6635245914105574;41053;227.3256989479325;0.7775287356321839;0.9886488198182837;0.9164227761695725;0.8644562442168026;0.006479157957552401;0.0022318777021854666;0.7472845981654205;0.9988373048401404;SEKER
55019;931.185;390.6108347598086;180.78059073271606;2.160690111569147;0.8864548423464441;55802;264.67407601006926;0.8378485388399044;0.9859682448657754;0.7973529650805018;0.6775902060495086;0.007099562601279715;0.0009231660738173789;0.45912848733421546;0.9920343825227399;HOROZ
57526;943.161;386.9423295471126;190.44251070981954;2.031806491654078;0.8704974909071111;58190;270.6369857400037;0.6323762202093044;0.9885891046571575;0.8126478158966455;0.6994246043247951;0.006726390319979011;0.0009929455894759926;0.4891947771348962;0.9939491238659519;HOROZ
54398;927.3329999999999;385.3302875680061;180.898823242587;2.130087308811703;0.8829514413752454;55076;263.17614776894845;0.6083154410449096;0.9876897378168349;0.7949162352920325;0.6829884809470137;0.0070835377691828025;0.0009507875646132459;0.4664732651063092;0.9936287819029064;HOROZ
39198;717.0989999999999;238.3108727296184;210.12342186384964;1.134147115137088;0.4717734030236341;39556;223.40197777667257;0.7976800976800977;0.9909495398928102;0.9578897781767837;0.937439300262808;0.006079669185407888;0.0028962252615470723;0.8787924416772231;0.9966799125325003;SEKER
61678;995.7909999999997;402.5053174102346;196.8881926309109;2.0443344622741098;0.8721958923528655;62407;280.2335965586128;0.6080124603221545;0.9883186181037383;0.7816345592839872;0.6962233402571373;0.006525913898152253;0.0009458350774017764;0.4847269395188056;0.9909439872509521;HOROZ
27585;618.439;237.3762446953001;148.24868899533843;1.6012029941307895;0.7810004722586188;27904;187.40947905994366;0.7013729977116705;0.9885679472477065;0.90633575612046;0.7895039341468454;0.008605265350563716;0.0020623445497875395;0.6233164620333463;0.9980561852988047;DERMASON
54631;893.756;303.9114566736381;229.35428905637448;1.3250742243539981;0.6560991456423747;55557;263.7391695755992;0.7562430786267995;0.9833324333567327;0.8594311162133559;0.8678158186672812;0.005562985423544107;0.001946246899393318;0.7531042951291635;0.9979190897259407;BARBUNYA
23811;571.519;198.33517513253213;153.29391514467696;1.293822882306488;0.6345238052260399;24175;174.11808291986492;0.7515386800492377;0.9849431230610134;0.9160647103422861;0.8778981479382828;0.008329560922789137;0.0030519569477788834;0.7707051581534672;0.9971559691305965;DERMASON
84527;1123.5089999999998;437.4509734889248;248.6470827475635;1.759324777331261;0.8227524363081467;85482;328.0596271988205;0.7581712830080367;0.9888280573688027;0.8414962946369956;0.7499346145748746;0.005175280957432829;0.00100973472834394;0.5624019261375658;0.9894476434726451;CALI
34495;683.225;253.37458697255164;173.69328999318103;1.458747122485266;0.7280540071456019;34812;209.57194014380704;0.7975722543352601;0.9908939446167988;0.9286210299863741;0.8271229670184335;0.007345255456516934;0.0021206401909473274;0.6841324025693766;0.9979761736470095;DERMASON
40362;760.534;277.919316969793;185.93945854616229;1.4946763809188748;0.7432253654679494;40984;226.694716534375;0.7322170418881411;0.9848233456958814;0.8768903157111732;0.8156853543181902;0.0068856676321736535;0.0018802538074976633;0.6653425972491915;0.9944718653275861;SIRA
45475;773.603;270.4200680700534;214.4588917271221;1.2609412736037842;0.6091456811844045;45854;240.62536918793813;0.7717044528916644;0.991734636018668;0.9548744683896017;0.8898206812284478;0.005946565543046804;0.002299619350411671;0.791780844741859;0.9983891467838796;SEKER
39543;749.6569999999999;279.30379864106584;181.2005717453052;1.5414068286365792;0.7609947877452874;40104;224.38295683376344;0.7872073578595318;0.9860113704368642;0.8842076693748446;0.803365217105832;0.007063293089575041;0.0018148431133529306;0.6453956720555004;0.9948172960788426;SIRA
45568;805.5399999999998;303.09848172016046;192.20642168666086;1.5769425342836791;0.7732194651748633;46152;240.87129254955207;0.7841004904069517;0.9873461605130872;0.882461181402457;0.794696466912492;0.006651564293367286;0.001636472399277634;0.6315424745231976;0.9959061902823969;SIRA
26661;628.7499999999999;240.36969128611716;141.62089736661605;1.6972755840112261;0.808002167608291;26993;184.243967342717;0.6817972585924713;0.9877005149483199;0.8474816486671827;0.7665024918778445;0.009015779276325613;0.0019197174731152371;0.5875260700549451;0.9971936536743274;DERMASON
39099;730.036;247.73447291037002;201.3327797951712;1.2304726193241171;0.5826881188526964;39497;223.11968303939506;0.7425082608530518;0.9899232853128086;0.9219066767519388;0.9006404333567232;0.006336082071417939;0.0025716171767713094;0.8111531901969864;0.9981017906147995;SEKER
31966;660.177;230.4733691448306;177.25074787571666;1.300267400318289;0.6391614598228139;32322;201.7433401304841;0.7426354428027135;0.988985830084772;0.921674091480129;0.87534338947294;0.007209953361222255;0.0026111152635673106;0.7662260494939753;0.9962987534316838;DERMASON
27737;613.659;226.80596561229797;156.08110443996327;1.4531289128565787;0.7255493020101822;27997;187.92510543383818;0.7398506268338223;0.9907132907097189;0.9255824993455042;0.8285721450337743;0.008177018625384792;0.0023773661023681943;0.6865317995258702;0.9976192074864985;DERMASON
71461;1013.813;341.37522039915746;267.5111633341314;1.2761157932417462;0.6212304239882329;72475;301.6404666259477;0.7884394721744119;0.9860089686098654;0.8737018225169189;0.8836038722237971;0.004777084289320853;0.001796276170918568;0.7807558030088882;0.9963348108847839;BARBUNYA
46815;822.4799999999999;322.0584588394031;185.82909690345446;1.7330895118471419;0.8167411491908546;47410;244.1448530827071;0.6985853702211479;0.9874499050833158;0.8696493955946157;0.7580762013285662;0.006879386069409444;0.0014014606127432307;0.5746795270207489;0.9959710609529362;SIRA
51401;856.431;328.489316162421;200.01977078009855;1.6422842346097961;0.7932408549791047;51860;255.823739787636;0.8322700777202072;0.9911492479753181;0.880636484840951;0.7787886156429646;0.0063907183938526685;0.0014501329510299866;0.6065117078550853;0.9960646159166692;SIRA
32930;682.1289999999999;259.0214437525207;162.20996269548542;1.5968282061612837;0.779629177948169;33374;204.76273637585746;0.6839044652128764;0.9866962305986696;0.8893415187241398;0.7905242647458016;0.00786581973132465;0.001894892476520036;0.6249286131518903;0.9979036363181919;DERMASON
40236;748.7829999999999;293.45320150567545;174.77792217116263;1.6790061230862576;0.8032882575185929;40494;226.34059804189792;0.7451111111111111;0.9936286857312194;0.9018051514482393;0.7713004897563553;0.007293299570177837;0.0015922022881129797;0.5949044454983937;0.9988482066430381;DERMASON
48178;863.1159999999999;359.84077154239503;171.01699832952374;2.1041228360764266;0.8798467937174377;48750;247.6734438454205;0.7957518498942917;0.9882666666666666;0.8126813558469992;0.688286218328766;0.00746898525348489;0.0010339931448072775;0.4737379183413138;0.9968027722972678;HOROZ
62838;982.2079999999999;350.09768014910594;229.61650066185794;1.5247061040472574;0.7548789833398756;63926;282.8565475856413;0.7076351351351351;0.9829803209961518;0.8185124388686299;0.8079360807680108;0.005571432575019987;0.0014643829203044851;0.6527607106067738;0.9952682399443734;BARBUNYA
36692;723.028;267.3639496503296;175.23949517120943;1.5257060024574616;0.7552522212288968;37123;216.1427893209084;0.7541259891069777;0.9883899469331681;0.8820049380743025;0.8084215901343077;0.007286709627448206;0.0019198302929781285;0.6535454673952825;0.9971182424838498;SIRA
175717;1585.869;593.6952924727053;380.3224308437239;1.561031494134137;0.7678730319708388;178427;473.00088063578545;0.8022068826982953;0.9848117157156708;0.877988898232741;0.7967064698555468;0.0033787015056750648;0.000839697700712966;0.6347411991096874;0.9908510024346892;BOMBAY
47610;832.665;320.10352328574237;191.36301706906008;1.6727554163207081;0.8016333300261529;48271;246.20912802908242;0.7436738519212746;0.9863064780095709;0.8629138218681365;0.769154695649202;0.006723451444775097;0.0014515326815544693;0.5915989458392166;0.9896003409421708;SIRA
72433;1086.0629999999999;399.8496229699908;231.01701358558506;1.7308232703902484;0.8162068883737466;73768;303.6849682546076;0.7075262515262515;0.9819027220475003;0.7716783220158586;0.7594979482509092;0.005520268703077199;0.001133043021985598;0.5768371333973409;0.9984031337093213;BARBUNYA
72036;1058.4289999999999;417.1161631251168;220.9535069446745;1.887800600646544;0.848174474756604;72767;302.85158715869755;0.7928241250275149;0.9899542374977669;0.8080458277643561;0.7260605412402952;0.005790384850978911;0.0009926097403297528;0.5271639095461502;0.9951803450804029;CALI
32799;674.253;247.40378468028553;169.04189501044425;1.4635649030377924;0.730172196124614;33170;204.3550435584319;0.7272505543237251;0.9888151944528188;0.9066187402965198;0.825998049393284;0.007543028283797845;0.0021659158818317045;0.6822727776015102;0.9985504915956794;DERMASON
65908;990.132;361.10480993814593;233.02384082188473;1.5496474895637902;0.7639224570182885;66692;289.6837446499287;0.7180068196921334;0.988244467102501;0.8448153645418273;0.8022151372050375;0.005478922284671754;0.001399710798608467;0.6435491263608971;0.9972742880761345;BARBUNYA
27050;607.241;220.98043688444497;156.43021883134043;1.412645450062952;0.7063209824076584;27365;185.58321498747173;0.7190324295587454;0.9884889457336014;0.9218387498044884;0.8398173956209384;0.008169332232326985;0.002506719768002257;0.7052932579875357;0.9963293118561681;DERMASON
40024;724.462;240.42984498469698;212.08528288261405;1.1336470014176854;0.4710457077676692;40386;225.74352601676122;0.7666551737348197;0.991036497796266;0.9582948030864556;0.9389164062852907;0.006007141839513716;0.0028797538038258666;0.8815640179916852;0.9993824055540004;SEKER
39277;720.1529999999999;256.9960950994994;194.86670033386417;1.318830229378284;0.6519665725941671;39599;223.62698763468373;0.7727737772006453;0.9918684815273113;0.9516968335176573;0.8701571420690404;0.006543170178463208;0.002313975386514827;0.7571734518937601;0.9985832372401946;SEKER
30196;649.25;249.24079332117657;155.07193924890618;1.6072591503554994;0.7828764462735186;30558;196.07840598297145;0.7868459453825307;0.988153674978729;0.9001924457931055;0.7867027037195351;0.008254099659596522;0.0019502578826529622;0.6189011440396266;0.9947345269231769;DERMASON
43129;793.339;308.27616057206967;178.91321405819454;1.7230485864045662;0.8143552715937348;43697;234.33639991448797;0.8141233766233766;0.9870013959768406;0.8611159703211442;0.7601508967791369;0.007147769727377627;0.0014721415291420734;0.5778293858741261;0.9956281065134315;SIRA
28625;620.4340000000001;231.04040625688074;157.94986264829993;1.4627452179007483;0.7298137223441155;28895;190.90961727488752;0.7208330185590894;0.9906558228067139;0.934467455301078;0.8263040234729588;0.008071280567925965;0.0023210349319805986;0.6827783392076001;0.9987307505621319;DERMASON
52875;911.09;380.04175864238664;177.9162954443718;2.136070547631273;0.8836493665128209;53456;259.46587623013494;0.7514496049116025;0.9891312481293026;0.8004564059821252;0.6827299114629355;0.00718755099087256;0.0009632886051996225;0.466120132006188;0.9956654856364191;HOROZ
68749;1027.8070000000002;406.8969800800722;216.8492256254315;1.8764050409057693;0.8461568274719793;69561;295.8613618926907;0.7445525038988043;0.9883267923117839;0.8178113001051277;0.7271161408828075;0.00591858761698457;0.0010204999449595334;0.5286978823323069;0.9920513715245459;CALI
38137;731.632;275.40132629005046;176.7358042385204;1.5582656127695118;0.766923010729311;38565;220.35774667019288;0.6997357895123115;0.9889018540127058;0.8953049923655519;0.8001332079211335;0.007221368390016269;0.0018257799963960664;0.640213150418164;0.9976221371394599;DERMASON
70724;1029.749;394.001823502229;229.94875697785045;1.7134331521530284;0.8120243286344601;71394;300.08097834059663;0.7388787897783071;0.9906154578816146;0.8381348935381794;0.7616233236516962;0.005570977652596417;0.0011563042450521144;0.5800700871302565;0.9939113178612773;CALI
39670;722.0870000000001;249.93976683455674;202.26360165176035;1.235713023962072;0.5874652662106552;40041;224.74299263746556;0.7963464819833384;0.990734497140431;0.9560773109373406;0.8991886144561793;0.006300473073722126;0.002540715981973956;0.8085401643676234;0.9991236115055065;SEKER
39782;755.1080000000001;286.5736887225719;177.48640855710755;1.6146232889171608;0.7851232825097503;40287;225.0600265899172;0.8004426559356137;0.9874649390622285;0.8767551674422311;0.7853478370367587;0.007203601848136642;0.001690354022448232;0.6167712251383154;0.9958531840422935;SIRA
28379;630.568;242.7688596243102;149.04517823620486;1.628827329385814;0.7893537692311302;28697;190.08751942207877;0.7844703670942061;0.9889187023033766;0.8968980858703836;0.7829979500511025;0.008554524811456014;0.0019834358247048825;0.613085789784229;0.9986108896586383;DERMASON
49888;810.5469999999999;286.48992010664887;222.0352076182104;1.2902905047350346;0.6319376054774064;50224;252.03050293118847;0.7643913276641385;0.9933099713284486;0.9542222788706878;0.8797185703335303;0.005742661964934431;0.002121622217180821;0.7739047629896705;0.9985619672547892;SEKER
176276;1616.1299999999999;621.1599639559505;365.52255152165617;1.6993752132941886;0.80853247199508;178364;473.75265063927134;0.8004540913631822;0.9882936018479065;0.8481066468648251;0.7626902539276782;0.003523792030429273;0.0007355002400864755;0.5816964234362665;0.988520483649472;BOMBAY
161603;1533.725;575.4908218285605;361.95469204461534;1.5899526500892112;0.7774461181054062;163875;453.60702171354944;0.8263517452265777;0.9861357742181541;0.8633050658727754;0.7882089592189528;0.0035611394703598353;0.0008478796534517057;0.6212733633930247;0.9877952305565774;BOMBAY
35484;697.9949999999999;252.0567638212479;179.4317370228576;1.4047501740962285;0.702310901853009;35857;212.5550093631823;0.7818614489687996;0.9895975681178013;0.9152459406608027;0.8432823072898008;0.007103392058991317;0.002215835431599476;0.7111250497880099;0.9989530374938961;DERMASON
36926;716.4029999999999;262.2363601045742;179.65270432143413;1.4596850133431982;0.7284684898199574;37348;216.8309097635543;0.7964884277733439;0.9887008675163329;0.904122625927022;0.8268529569167556;0.007101672537089698;0.002047639698613353;0.683685812361982;0.9979659341401549;DERMASON
49456;829.973;306.33249514929474;206.3245219424981;1.484712007400984;0.7391587079953831;49984;250.93691423228708;0.7361276494403429;0.9894366197183099;0.9021960529440258;0.819165182296413;0.0061940410698255975;0.0017204409957690984;0.6710315958867157;0.9962886677584514;SIRA
59387;930.8129999999999;361.3864656974266;210.66425691038944;1.7154617066869113;0.8125199076710826;59877;274.9797753348182;0.8200359016846175;0.9918165572757486;0.8613434801362206;0.7609022512897508;0.006085279029037106;0.0012582754861860917;0.5789722360178111;0.9932047001234515;CALI
49575;850.0289999999999;323.8390008313375;197.13177023232487;1.6427539835394613;0.7933744815648955;50068;251.23863243984928;0.8154453491241056;0.9901533913877127;0.8621942094217666;0.775813388118437;0.0065323046057758445;0.0014597391984131158;0.6018864131838086;0.9887513028959798;SIRA
73097;1028.6680000000001;376.5884966121909;249.01087878501625;1.5123375269773611;0.7501849509044485;74018;305.07374682444606;0.731606497652958;0.9875570807100975;0.8680784148896584;0.8100984219350958;0.005151900852458937;0.0013686689155652692;0.6562594532217325;0.9924857985408702;BARBUNYA
