Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
28911;618.0459999999999;218.62484595733045;168.82096915587047;1.295010015938699;0.6353858600551291;29182;191.86096131792493;0.8137067267098227;0.9907134534987321;0.9511113793074133;0.8775807730260032;0.007561995294432238;0.002766715889271261;0.7701480131849174;0.9973493908297575;DERMASON
60121;964.754;399.89378355448696;192.6743432965552;2.0754905749905137;0.8762736230773813;60593;276.67387782192725;0.8091764357528365;0.9922103213242454;0.8117137147539117;0.6918684140640797;0.0066514825693931735;0.0009401393631048175;0.4786819023795448;0.9934997768072742;HOROZ
35738;684.4490000000001;237.85002756017764;191.88928221550202;1.2395170007101242;0.5908712600204109;36051;213.31440375592373;0.7991681388224244;0.991317855260603;0.9586452437646629;0.8968441414283788;0.0066553815983037;0.0026559544727134034;0.8043294140144057;0.9969799828420679;SEKER
33006;669.769;223.52774913974577;188.2429412080096;1.187442927237023;0.5392499943264328;33458;204.99888881047326;0.7570183486238532;0.9864905254348736;0.9245974137749079;0.9171071135437033;0.0067723368217822745;0.0029552794956776616;0.8410854577124632;0.9987409779625789;SEKER
84160;1124.1409999999998;439.66097958156917;247.19115194261795;1.7786274958726291;0.8269800459610398;85880;327.34666652481934;0.7043856712420489;0.9799720540288775;0.8369008620344258;0.7445433680204216;0.005224108597689747;0.0009902662031131037;0.5543448268631932;0.9859729512536274;CALI
72980;1056.8680000000002;408.48227311008037;231.7964838518886;1.7622453383334709;0.8234024270236706;75011;304.82949656286905;0.7850097346370217;0.9729239711508979;0.8210549545113194;0.7462490213883081;0.0055971810511109945;0.0010707404667503692;0.5568876019230073;0.9813725804645252;CALI
33935;677.702;245.7217137292285;176.72122921529942;1.3904481924458878;0.6948108062942734;34311;207.86385917370953;0.7357181571815719;0.9890414152895572;0.9284963117308994;0.8459319936322917;0.007240952224229512;0.0022872690157645626;0.7156009378507036;0.9950060305470929;DERMASON
38220;725.7259999999999;266.28104643578604;183.0912793088874;1.4543622582184914;0.7261023810600372;38642;220.59740569593723;0.7433339167979462;0.9890792402049583;0.9119167267408267;0.8284382559279694;0.006967060346305234;0.0020242768933937346;0.6863099438849757;0.9981432798263594;DERMASON
34729;671.193;228.81027135269554;193.65763511226822;1.1815194955781032;0.532598936854611;35043;210.2815639781754;0.7771437522377372;0.9910395799446394;0.968740162417395;0.9190215226572613;0.006588449749566516;0.0028991169146633414;0.8446005591072709;0.997912026561407;SEKER
31786;669.267;255.57921837358822;158.68856894360803;1.6105710705880238;0.7838915413077548;32177;201.17453161111592;0.7361960348341672;0.9878484631879915;0.8917578070161899;0.7871318055173514;0.008040622235373693;0.001903966339631769;0.6195764792570055;0.9978719535081139;DERMASON
39709;739.117;280.3690589249793;180.79137990671845;1.5507877591820982;0.7643230160586759;40144;224.8534391151013;0.734535701072882;0.9891640095655639;0.9134240277489868;0.8019909186029948;0.007060592281975857;0.0018017672910894881;0.6431894335216753;0.997450300340682;DERMASON
35499;699.309;271.0406628037668;167.23605038093706;1.6207071512773674;0.7869516910805547;35770;212.59993085265464;0.8199140798226164;0.9924238188426056;0.9121951274481387;0.7843838952186182;0.007635163323016615;0.0017828416330275417;0.6152580950783323;0.9971531945747436;DERMASON
39580;753.356;279.38096102102895;180.67108990207723;1.546351224052791;0.7627583508432904;40118;224.48790876262746;0.7131531531531532;0.9865895607956529;0.8763652550258295;0.8035189940725069;0.00705863974282539;0.0018150365254950395;0.6456427738352933;0.9983904936210449;DERMASON
47605;877.296;373.1439466976739;163.59286902770793;2.280930390886867;0.8987713940006813;48131;246.19619925400437;0.6303962074262408;0.989071492385365;0.7772668310428412;0.6597888065258519;0.007838335189532064;0.0009162697890627699;0.43532126921680797;0.9929375127560611;HOROZ
65909;1076.99;386.9199994465029;217.43428126793856;1.7794802051922602;0.827163146941985;67278;289.68594227878896;0.6664138886361108;0.9796515948749963;0.7140543097726031;0.7486972570381234;0.005870518433696505;0.0011378399735770459;0.5605475826964098;0.9974833274766328;BARBUNYA
44290;776.883;275.7552455752101;204.72601789902865;1.3469477324138315;0.6699355005288383;44739;237.46953370131578;0.7904411764705882;0.9899640135005253;0.9221558123132398;0.8611605309845242;0.006226128823102508;0.0021121965674591636;0.7415974601255476;0.9988930172799632;SEKER
30029;637.309;234.25338432016989;163.940039919223;1.4288967139180389;0.7142990057080879;30398;195.5354450959012;0.7854209714121309;0.9878610434897033;0.9290746936096063;0.8347176953851378;0.0078009052689123805;0.0023360559921362283;0.696753630989076;0.9955889737307526;DERMASON
50789;843.161;316.05501211725374;205.53357591556818;1.5377293501042721;0.7596693743142444;51382;254.29621160676808;0.7333622121146488;0.9884589934218209;0.8977563909618441;0.8045947757741185;0.006222902835599318;0.0016087242787042406;0.6473727532030042;0.9954840830580689;SIRA
66926;1043.841;429.15104726996395;199.45569180394088;2.1516109336794806;0.8854324748266503;67662;291.91236659474623;0.8125242812742812;0.9891224025302238;0.7718555494000366;0.6802089111788054;0.006412321777335623;0.0008467678083156741;0.46268416284705594;0.9955163036220627;HOROZ
44811;798.298;300.05206193242043;190.67520867374589;1.573629125775986;0.7721224737090349;45223;238.8621720556174;0.6837720302128634;0.990889591579506;0.8836177214245035;0.7960690905347466;0.006695946574109491;0.0016588029119372052;0.6337259969048188;0.997249686490845;SIRA
44515;809.186;274.97142279547495;206.53487972267388;1.3313558618510088;0.6601725450701096;45305;238.07196041089293;0.7719721143174251;0.9825626310561748;0.8543179298862029;0.8658061917509587;0.006177050944523755;0.002141133246934682;0.7496203616742979;0.9980114626779499;SEKER
48985;827.009;313.08873680664084;200.4140479047937;1.5622095361068353;0.7682757778242179;49586;249.7391421040201;0.7660130105710891;0.9878796434477474;0.9000207137921289;0.7976624922737334;0.006391522645843439;0.0015961025050002713;0.6362654515803439;0.9939799559541349;SIRA
49640;880.815;344.1826432654886;184.78918379922587;1.8625692055626173;0.8436504720462423;50388;251.40328359162987;0.6711100896345668;0.9851551956815114;0.8040299621156108;0.7304356814928274;0.006933574602447393;0.0012174885235654734;0.5335362847978913;0.9937482541148388;HOROZ
59243;959.007;381.7131161050545;199.12397704191963;1.9169620945482428;0.8531542508730026;59891;274.64619121470673;0.7182536795906985;0.9891803442921308;0.809474835576329;0.71950944210971;0.006443176680874609;0.001065186842817144;0.5176938372850262;0.9923994626566208;HOROZ
38799;724.963;269.3681050440455;184.11538368688633;1.4630396420439433;0.7299425727793398;39127;222.26205500755088;0.8287905327466143;0.991617041940348;0.9276811078011125;0.8251238763817561;0.006942655868554485;0.0019850983069939067;0.6808294113752557;0.9960804183114427;DERMASON
48290;856.955;325.49907037690684;189.9201556251099;1.7138732290185195;0.8121320152961956;49146;247.9611615057104;0.7461141497481536;0.9825825092581288;0.8263252720915027;0.7617876180678103;0.006740506737976949;0.001400257629651259;0.580320375041428;0.9945955550374905;HOROZ
53566;921.082;358.4235329782361;192.97127579878793;1.857393187118512;0.8426964577009272;54665;261.1557953660683;0.6915846825212384;0.9798957285283088;0.7934188064991041;0.7286234617354937;0.006691250662327523;0.0011633212677620132;0.5308921489914143;0.9860754606313593;HOROZ
39030;740.165;275.8259887168829;181.06420044387662;1.5233601564566541;0.7543751200418475;39538;222.92272075993824;0.7686399621883493;0.9871516009914513;0.8952644213534883;0.8082005680355003;0.007067025076015447;0.0018599145866147354;0.6531881581729054;0.9950408148299111;SIRA
41680;761.137;283.04496481799265;188.26051541154075;1.5034749278108128;0.7467313027093997;42131;230.36628274242216;0.7664018829067373;0.9892952932519997;0.9040905004498283;0.8138858180733063;0.006790906065690803;0.0018380673043102238;0.662410124860855;0.9959170146563256;SIRA
36939;695.361;241.64361040320026;195.29701330420883;1.237313394172591;0.5889044316096853;37283;216.86907465789625;0.7303373008027205;0.9907732746828313;0.9600068674886835;0.8974748982438813;0.006541693343165767;0.0026179369717129293;0.8054611929778651;0.9966079225577464;SEKER
24690;582.536;216.12676561584607;145.87557353448224;1.481582970878656;0.7378600267528791;25006;177.3028041501633;0.7371029376641988;0.9873630328721107;0.9142930430352502;0.8203648615429229;0.008753615456291861;0.0024456563217339447;0.6729985060543391;0.9971031259968849;DERMASON
73846;1040.717;403.91205723808366;235.07822030387078;1.7182028037985486;0.8131862989659485;74693;306.632756600649;0.7997530757234448;0.9886602492870817;0.8567843842134794;0.7591572252073328;0.0054696538368778766;0.0011206410404798577;0.5763196925844969;0.9902341116830004;CALI
54854;932.182;390.5214439806725;179.48815252637795;2.175750535530643;0.8881200680291014;55509;264.27690399825445;0.6894670688788336;0.9882001116935992;0.7932621649886417;0.67672827720911;0.0071192883651269275;0.0009210297166460999;0.4579611611744101;0.9964092416774578;HOROZ
43451;781.727;298.47044335833925;186.46499920840003;1.6006781145278524;0.7808366668071236;44004;235.20954797432768;0.6842246157722348;0.9874329606399418;0.8935099958825427;0.7880497155021093;0.006869127139958557;0.0016341645452499151;0.6210223541029555;0.994056890845167;SIRA
44280;786.6949999999999;288.001823909684;196.3956521911308;1.4664368620004007;0.7314220768437235;44769;237.44272370589292;0.69826852114675;0.9890772632848623;0.8990931654985048;0.8244486805068076;0.006504106231022674;0.001853625083570182;0.6797156267894161;0.9967600508017068;SIRA
90260;1196.254;420.47809159657237;274.06890086920475;1.5342057791417902;0.7583882839648961;91653;339.0023618026809;0.7456053396775046;0.9848013703861302;0.7926078828326949;0.8062307372911516;0.004658520846405632;0.001214130060455782;0.650008001753034;0.9972460327779118;BARBUNYA
40326;730.6629999999999;254.91260391625863;201.71514535833717;1.2637256536360657;0.611413865302894;40661;226.5935962929892;0.7929915639195327;0.99176114704508;0.9492066637014345;0.8889069932667099;0.00632129653117737;0.002434508066779091;0.7901556426784627;0.9985399560180658;SEKER
48492;875.858;351.4417653042514;176.1853442545741;1.994727579590533;0.8652610382498858;49121;248.4792385759774;0.617543680912842;0.9871948860975958;0.7943512042130538;0.7070281995677522;0.0072474174153314246;0.0011171461194299731;0.4998888749840173;0.9971421256611034;HOROZ
28268;644.92;251.76193265350622;144.98936350299456;1.7364165658145427;0.8175210797294545;28925;189.71540646603685;0.6708752610594266;0.977286084701815;0.8540695848610479;0.7535508028020166;0.008906252039532554;0.0017714336542742459;0.5678388124035637;0.9860047205700044;DERMASON
28804;625.63;230.49196209578264;159.7314892532071;1.4429963883352126;0.7209352505388649;29128;191.50559220699438;0.7881358251019236;0.9888766822301566;0.9247568029636931;0.8308558375125151;0.008002081728085773;0.0023522606716310053;0.6903214227286228;0.9961313197878285;DERMASON
29380;624.11;212.82612986020646;175.93114261271373;1.209712656324364;0.5627273167504117;29690;193.41090409881002;0.7781132475237036;0.9895587739979791;0.9478494730164112;0.9087742385103313;0.007243911840034257;0.003047733217213173;0.8258706165800325;0.9990661373632715;SEKER
39339;721.525;250.34786140984878;200.3269470472531;1.2496963843351376;0.5997407642045551;39685;223.80341921055756;0.7789284017107556;0.9912813405568854;0.9495774943278767;0.8939697665088704;0.006363859310349749;0.002507215468336906;0.7991819434319243;0.9987347851328043;SEKER
43047;795.871;293.75670216680845;187.0804044415114;1.5702163090985202;0.7709836549504177;43603;234.11352520137436;0.6994053421719634;0.9872485838130404;0.854018727024768;0.7969640300102294;0.00682409232157429;0.0016981636421993175;0.6351516651301459;0.9973255033384371;SIRA
66505;1006.7679999999999;397.1233798501389;214.11313474643157;1.8547361903810407;0.8422032065665915;67219;290.9927764096765;0.7554639222101054;0.9893780032431306;0.824527899875379;0.7327515607856868;0.005971331175853529;0.0010618860846246323;0.5369248498338604;0.9958539505017665;CALI
66932;1075.6;446.7296068301088;196.491997000948;2.2735257091817003;0.898073469362617;69580;291.9254514567271;0.7032519043866562;0.9619430870939926;0.7270128369289593;0.6534723622375588;0.006674380069773932;0.0007507573522994567;0.42702612820833524;0.9708548809739709;HOROZ
89095;1126.165;431.91199181908166;263.7291843340942;1.6377102629337075;0.7919325197726529;90202;336.8074780021657;0.7735619709138268;0.987727544843795;0.8827935361424277;0.7798058039176806;0.004847769143263726;0.001105776982653723;0.6080970918237003;0.995886848139815;CALI
38071;717.993;264.2306152597315;183.77171314379498;1.4378198403852296;0.7185285857437227;38445;220.1669882330509;0.7970814228586982;0.990271816881259;0.9280336593604531;0.833237995591967;0.00694046952430279;0.002063691979974806;0.694285557298119;0.9982575491761516;DERMASON
41466;769.004;292.91555830568564;181.64952648490257;1.6125313617595955;0.7844888064546289;42220;229.77413031494265;0.7143767766388147;0.9821411653244908;0.8811397828212805;0.7844381214983166;0.007063993592477828;0.0016499273565125695;0.6153431664598078;0.9922601541608952;SIRA
46294;782.096;270.63478406360775;218.81897658581835;1.2367975953743109;0.5884415832880788;46720;242.7825189011137;0.7558944549670171;0.9908818493150685;0.9510742903921781;0.897085419899506;0.005846001297438281;0.002335467688593037;0.8047622505962729;0.995328016385489;SEKER
30519;629.7269999999999;212.9967550563458;182.73720376406496;1.16559053476242;0.5137595579635882;30847;197.12432033052752;0.7706818181818181;0.9893668752228741;0.9671092439901503;0.9254803918415593;0.006979152497013198;0.003158285146362523;0.8565139556832061;0.998344559636264;SEKER
41179;763.429;297.3906589460499;177.23085661171442;1.6779846615399887;0.803019312854844;41575;228.97757796921792;0.8003692905733722;0.9904750450992182;0.8878678972157859;0.7699555150141992;0.00722190094334612;0.0015656469140840883;0.5928314951007808;0.994762155656929;DERMASON
69900;1013.617;397.26605490010394;225.97600981796077;1.7580010162146376;0.8224565867993048;70844;298.32774624058663;0.6686691666028928;0.9866749477725707;0.8549471486968325;0.7509520195869838;0.0056833484248941905;0.0011148920098746646;0.5639289357217699;0.9913876420717104;CALI
48324;812.215;285.37970544788294;216.0143228852437;1.3211147373754897;0.6534884048917126;48849;248.04843833368918;0.7767009016828198;0.9892525947307007;0.9205146996180779;0.8691873794753379;0.005905548080620043;0.0020791873277113274;0.7554867006392051;0.9980846141056385;SEKER
63768;1014.8629999999999;422.4549756059439;193.63414379205165;2.1817173734588278;0.8887694538988912;64480;284.94199284884604;0.835797420572507;0.9889578163771712;0.7780326485898327;0.674490796185185;0.006624874162682598;0.0008457879774759677;0.45493783413852507;0.9925457765837506;HOROZ
31675;653.568;233.5736375336211;173.13568781485756;1.3490785203302094;0.6712326951936699;32010;200.82296327732612;0.7869956271119062;0.9895345204623555;0.931847677959681;0.8597843720630468;0.0073740690618349205;0.002485679616010832;0.7392291664438476;0.9972781900510002;DERMASON
32186;671.2570000000001;247.0456533037486;166.28652941925338;1.485662453636756;0.7395511098610629;32572;202.43638009717014;0.7648582495663125;0.9881493307134962;0.8976338378359152;0.8194290301811938;0.007675562458949499;0.002134692655708507;0.6714639355036919;0.9975687579490073;DERMASON
68843;1102.682;371.979447528661;236.3442579432705;1.5738882372930207;0.7722085655315304;70506;296.06355732883236;0.775259009009009;0.9764133548917823;0.7114904595518088;0.7959137508693156;0.005403300953309138;0.0013375282153687993;0.633478698822863;0.9970246726529922;BARBUNYA
206303;1734.416;666.0177998119804;395.98594680115036;1.6819228187065691;0.8040530183864562;207854;512.5164756351725;0.8175920421670035;0.9925380315028818;0.86180471325093;0.7695236910783135;0.003228347623699027;0.0006983096359864961;0.5921667111307917;0.9959787039292998;BOMBAY
25901;591.889;211.12910564664878;156.67932806447445;1.3475236858289814;0.6702869879082178;26173;181.59894671551774;0.7575828482845359;0.9896076108967257;0.9290644836736891;0.8601322217479882;0.008151388195307084;0.0027521506802905544;0.7398274388891303;0.9969349973292965;DERMASON
29325;635.3439999999999;234.5018263373569;159.66915135112538;1.4686733433039199;0.7323888565708233;29664;193.2297845813596;0.7128099173553719;0.9885720064724919;0.9129143188736424;0.8240011926533021;0.007996652219517711;0.0022740464559078055;0.6789779654940644;0.997196838611861;DERMASON
42888;750.7339999999999;253.1718812846628;215.83213067672824;1.173003669522504;0.5227072412521757;43254;233.68076000090733;0.7928567467139925;0.991538354834235;0.9562544916009579;0.9230122982660941;0.005903093669200308;0.002642952681981249;0.8519517027504572;0.9993424735822317;SEKER
26195;605.709;222.05162725874203;150.58380588653026;1.474604961346674;0.7349256172589518;26593;182.62669540441667;0.7272550598295344;0.9850336554732448;0.8972226184392941;0.8224515067012497;0.008476870672217677;0.0023925252082647418;0.6764264808751559;0.9974618446847761;DERMASON
63944;991.7649999999999;392.2073851403001;208.16532295265182;1.884114892803301;0.8475264276066001;64716;285.3349425649534;0.8129163488431222;0.9880709561777613;0.81694366348381;0.727510376845361;0.006133607299203992;0.0010598697544602234;0.5292713484176792;0.9972080298878342;HOROZ
38934;733.244;281.10433477999186;176.79963957915004;1.5899598859427904;0.7774484337040498;39309;222.64839643419583;0.7369397334948516;0.990460199954209;0.9100009647257924;0.7920489614948594;0.00722002195458961;0.0017527759128811505;0.6273415574050852;0.9974479110589618;DERMASON
31972;663.1639999999999;253.78964258796134;160.82827216448842;1.5780163473272655;0.7735731655769469;32272;201.7622727971526;0.7409158324063775;0.9907040158651462;0.9135614885844733;0.79499805720883;0.007937871968846533;0.0019559066439342643;0.6320219109658141;0.9973409073730721;DERMASON
84442;1119.674;443.7774674266931;245.10971657721473;1.8105258070701322;0.8336283828562315;86086;327.89463801124685;0.7354678000940652;0.9809028181121204;0.8464185795338449;0.7388717591106883;0.0052554116130206895;0.0009661905130078259;0.5459314764113228;0.9884230269345993;CALI
45266;809.048;303.2886642239763;191.6882155963745;1.5821977542041064;0.7749420882753737;46017;240.07178349814848;0.7125698543880362;0.9836799443683856;0.869027272133615;0.7915620061581244;0.0067001428052837955;0.001622570530925516;0.6265704095930746;0.9913582949089099;SIRA
34222;671.9939999999999;223.2982637909043;195.23836810985165;1.1437212160330321;0.4853157852341805;34576;208.74099669189744;0.7843325999266594;0.9897616844053679;0.9523234097450136;0.9348079700582078;0.006524991636692896;0.0030736141579176318;0.8738659408843472;0.9994590165580951;SEKER
38036;721.443;272.49537784938207;178.16299059357806;1.5294724058095388;0.7566499236547612;38409;220.06576136134092;0.7812191915872494;0.9902887344112057;0.9183339813680303;0.8075944740720671;0.0071641439123299525;0.0018798249895147251;0.6522088345517386;0.9975354152720832;DERMASON
24547;581.808;215.71508737134315;145.22769921183925;1.4853577419599968;0.7394254110999147;24870;176.7886056979183;0.7448642087695342;0.9870124648170486;0.9112738531913218;0.8195467820643683;0.008787839140071828;0.0024454391396835397;0.6716569279920612;0.9976508179340761;DERMASON
70731;1016.0709999999998;381.86628302354006;238.376110021189;1.6019486306307977;0.7812328362376888;72273;300.09582842595927;0.8239864864864865;0.9786642314557303;0.8609373512294597;0.7858662620063263;0.005398853162312707;0.0012702109620519183;0.6175857817597958;0.9893406973871558;CALI
48063;840.632;307.91392512295863;200.32456944375133;1.5370751874218658;0.7594323644689303;48816;247.3776712611834;0.6818413959426869;0.9845747295968534;0.8546905516070744;0.8033987782864922;0.006406464954808452;0.0016463527195448209;0.6454495969522283;0.9921045602067139;SIRA
66973;1016.147;397.9997409749013;217.26436491727983;1.8318684756537673;0.8378563853581095;68392;292.0148489881089;0.7950261158594492;0.9792519592934846;0.8150730593568271;0.733706128232189;0.0059426894565705775;0.0010623102818966724;0.5383246826054694;0.9861400157312792;CALI
33533;721.635;265.4840587370586;161.2999251951869;1.6459031733325349;0.7942667826775522;34242;206.62899519090783;0.6998434728164458;0.9792944337363472;0.8091836433477301;0.778310367009862;0.007917098343036966;0.0017920786393958094;0.6057670273950261;0.9970338726896899;DERMASON
57128;941.454;381.11441485559675;192.33518812197505;1.9815116442130276;0.8633151340874531;57808;269.6991448107138;0.6961395983622538;0.9882369222252976;0.809954596007088;0.7076592600489858;0.006671236781536143;0.0010320075962096799;0.5007816283330782;0.9923046277499549;HOROZ
26774;614.8629999999999;221.09061390004086;154.57152078292862;1.4303450776713769;0.7149926300918372;27178;184.63400437281115;0.7349033816425121;0.9851350356906321;0.8899516316340723;0.8351055755640878;0.008257660935984196;0.0024774354191401233;0.6974013223382265;0.9975245485679913;DERMASON
35476;711.317;266.8508275396291;169.9283492414836;1.5703726231131092;0.7710360143552123;36062;212.5310473531447;0.775499497223801;0.9837502079751539;0.8810856618566808;0.7964414025344644;0.00752201002197624;0.0018669340833096907;0.6343189076710648;0.9961170469296522;SIRA
38543;717.5550000000001;254.9755004822309;192.93536893198655;1.3215591412485634;0.6537831192706806;38878;221.527586933834;0.7833943089430895;0.9913833016101651;0.940686668136577;0.8688191081686772;0.006615351697642397;0.0023251456148413777;0.7548466427190158;0.9975744809261037;SEKER
39285;750.3890000000001;281.7431143619448;178.04720768550033;1.5824068123528856;0.7750101825206588;39783;223.6497608201736;0.6979905122328234;0.987482090340095;0.8767256311330393;0.7938073706846982;0.007171773306909629;0.00175657551438391;0.6301301417533539;0.9971222289793967;DERMASON
41564;761.144;277.26662538909676;191.31405572131726;1.449274724450903;0.7238090776641356;42027;230.04549210400168;0.8201748327643704;0.9889832726580532;0.901557734765119;0.8296905254325933;0.0066708359491169465;0.001949954807472832;0.6883863679926127;0.9976609637882518;DERMASON
107911;1298.822;498.59777940292696;279.3503372470756;1.7848476014615824;0.828308741351971;110337;370.6704095445388;0.7318977211068909;0.9780128152840842;0.8038523922959371;0.7434257127827931;0.004620453701688679;0.0008705920504982498;0.552681790426604;0.9864527680144171;CALI
36880;694.7049999999999;239.58275779383055;196.27472370373556;1.220650083071653;0.5734570916656382;37219;216.69581078053355;0.7760942760942761;0.990891748837959;0.9602845181004157;0.9044716438526347;0.006496278682045297;0.0026817867042668157;0.8180689545334873;0.9985759373096414;SEKER
38008;715.481;255.36250597933102;189.70019656681944;1.3461372766125883;0.6694398256430558;38388;219.98474632640796;0.7604641856742697;0.990101073252058;0.9330150964320579;0.8614606341003462;0.006718651493878421;0.0022824623508733155;0.7421144241045707;0.9989878897990463;SEKER
51512;887.7449999999999;276.6573220584498;237.61360812415606;1.1643159844359288;0.5121879776178356;52436;256.09981536189696;0.7421195182389212;0.9823785185750248;0.821375616663363;0.9256932491661666;0.0053707354025945364;0.002432662753177386;0.8569079915518145;0.9977116717546655;BARBUNYA
35059;671.731;230.03161082652844;194.32181411994793;1.183766278985735;0.535143215814854;35314;211.27826485199577;0.7777062999112688;0.9927790677918106;0.9763793956788215;0.9184749178291198;0.006561271309122577;0.0028802949466948838;0.8435961746812084;0.9986207046689741;SEKER
61491;1006.5369999999999;399.58507894436764;198.5651117627912;2.0123629745275586;0.8677916339370506;62785;279.80845742276966;0.7510993306297943;0.9793899816835231;0.7627143751151849;0.7002475121492865;0.006498269323061385;0.0009637930000286441;0.490346578271265;0.9867552987993733;HOROZ
67987;1014.6399999999999;398.00088326769844;219.2147418087984;1.8155753576775386;0.834644134775719;68693;294.21715947223316;0.8070631528964862;0.9897223880162462;0.8298732828284607;0.7392374535871079;0.005854073326778626;0.0010783848308736322;0.5464720127859516;0.9921611200746187;CALI
41606;775.252;284.4384318896191;187.2336056270638;1.5191633517765506;0.7527932281489241;42111;230.16169207374884;0.8223179697999842;0.9880078839258151;0.8699214471929451;0.8091793030382997;0.006836476274806977;0.001807969657589915;0.6547711444655484;0.9947043264728505;SIRA
31093;668.238;254.2949545221974;155.87077824509754;1.6314472628239123;0.7901196055414492;31472;198.9694377648246;0.7755992915762429;0.9879575495678699;0.8750042324096399;0.7824356489442521;0.008178527466703034;0.0018908165573439518;0.612205544738813;0.9987810602497588;DERMASON
43197;766.8059999999999;285.23274420069947;193.26498591227903;1.4758635293108067;0.7354588207362783;43571;234.52106219682022;0.7390672050369559;0.9914163090128756;0.9231928783149116;0.8222094656558898;0.006603068365874933;0.0018614674465396537;0.676028405414144;0.9977256683288753;SIRA
81090;1113.6049999999998;394.62328797665106;263.27102303325614;1.49892412552673;0.7449277238270564;82557;321.3207037876245;0.7065004312710734;0.9822304589556307;0.8217029005466945;0.8142466843128535;0.004866485238335813;0.0013195296949141014;0.6629976629144759;0.9937831921103467;BARBUNYA
37388;707.703;232.97050158490632;204.6242163253143;1.1385284975974042;0.4780608479633755;37784;218.18313431280217;0.8069933088711418;0.9895193732796951;0.9380803196262115;0.9365268685455661;0.0062311570981305854;0.0029568509286170136;0.8770825755077641;0.9985835069617164;SEKER
61129;964.969;369.3481688199298;210.9473448894313;1.7509021932156805;0.8208567512638287;61796;278.98361982402434;0.7501135066815555;0.9892064211275811;0.8249553282715457;0.7553404710665795;0.0060421104356349654;0.001213219663834197;0.5705392272310824;0.9989583842744816;CALI
93044;1161.4289999999999;437.2139216595607;272.0677743807688;1.6070037058033335;0.7827978374953752;94175;344.19079040604566;0.7556995849678777;0.9879904433235996;0.8667880294348365;0.7872365754035892;0.004699001780443239;0.0011132851754622826;0.619741425653171;0.9959267676644868;CALI
40904;754.2389999999999;277.1983640377752;188.37984607812763;1.471486307101087;0.7335967885059228;41398;228.21172261268063;0.7927592689497451;0.9880670563795353;0.9035614083387525;0.8232794713809389;0.006776803345339703;0.0019204092590219975;0.6777890879972782;0.9973573620905287;SIRA
41851;775.4019999999999;283.08622699241283;190.12533545166076;1.4889453124167522;0.7408991111578443;42604;230.83835943514953;0.7466992577790466;0.9823256032297437;0.8747055254322369;0.8154347948596466;0.006764144870909007;0.0018448013986945976;0.6649339046677942;0.9900502204220796;SIRA
39959;759.4939999999999;290.43125429137365;175.55543823581755;1.6543563515318016;0.7966319337954451;40384;225.56014490169215;0.6887582735797021;0.989476030110935;0.870514041301404;0.7766386763436972;0.0072682312943610616;0.0016311149184012306;0.6031676335928902;0.9978542056728043;DERMASON
56724;933.793;383.35931117078894;188.72206447936236;2.0313433526089426;0.870434036588789;57387;268.7438184136658;0.7593167701863354;0.9884468607872863;0.8174768906214899;0.7010233235053439;0.006758326478576774;0.0010068129669530959;0.49143370009847803;0.99827057994306;HOROZ
45125;894.1850000000001;273.8982944643716;211.27011910013977;1.296436503330349;0.6364170569932196;46673;239.6975895919152;0.6755037274333103;0.9668330726544254;0.7092058648314364;0.8751335602898207;0.006069768298379426;0.002196085432181092;0.7658587483455374;0.9928872377500462;SEKER
27280;603.2030000000001;223.0210859205955;156.1554336774585;1.4281993310668208;0.7139640336508116;27550;186.37053087968397;0.760418118466899;0.9901996370235935;0.9421656021595349;0.8356632742163196;0.008175259747822416;0.002459272127116723;0.6983331078739398;0.9973588775273747;DERMASON
36599;721.525;277.5310374854777;168.76677122519865;1.6444649350738982;0.7938600281958498;37097;215.86869642855171;0.7574139608037913;0.9865757338868372;0.8834384889017505;0.7778182158809802;0.0075830224182485235;0.001712121345201305;0.6050011769562711;0.9949032211830265;DERMASON
48841;880.9749999999999;347.35057690005897;179.52770297995065;1.9348021009261758;0.8560767459327515;49511;249.37179592810827;0.6268900012835322;0.9864676536527236;0.790801059919727;0.7179253829189939;0.007111864558466431;0.00116541465184511;0.5154168554393841;0.9972296147568832;HOROZ
29651;641.4889999999999;244.36800498092222;155.00889538685757;1.5764773006803903;0.7730659483309867;29936;194.3008639737413;0.7091674439740738;0.9904796900053447;0.9054631524255932;0.795115808998442;0.008241476003538573;0.002031918642996342;0.6322091497192468;0.9966633738148429;DERMASON
80294;1088.569;425.761089194498;242.49236466088763;1.7557711138241476;0.8219564664930125;81493;319.73973166462304;0.8047587547858159;0.9852870798718908;0.8514929035328667;0.7509839198070967;0.005302526828835256;0.001040363696235731;0.5639768478088318;0.9902142582483444;CALI
33213;684.27;261.48755750561213;162.1965754351361;1.6121644788374918;0.7843772241419736;33610;205.6407182424944;0.7276372001314493;0.9881880392740255;0.8913801726439949;0.7864263990384356;0.007873048430000666;0.0018576120524280751;0.6184664811045606;0.9970696921883915;DERMASON
33924;673.045;244.98190273195354;176.96552925611897;1.3843481482622286;0.6915154804557178;34219;207.83016700083667;0.768885564697083;0.991379058417838;0.9410847027136278;0.8483490604129793;0.007221492239475108;0.002307305197120437;0.7196961283035849;0.9963100025285629;DERMASON
